Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"R3","200k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",74.537500,-157.475000,90.000000,top
"R4","290","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",205.992500,-136.212500,-90.000000,top
"R5","290","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",209.007500,-136.212500,-90.000000,top
"R7","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-92.750000,0.000000,top
"R8","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.712500,-96.250000,0.000000,top
"R9","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-89.250000,0.000000,top
"R10","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-140.250000,0.000000,top
"R11","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.712500,-152.250000,0.000000,top
"R12","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-162.250000,0.000000,top
"R15","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-104.250000,0.000000,top
"R16","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.712500,-108.250000,0.000000,top
"R17","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-100.250000,0.000000,top
"R18","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-116.250000,0.000000,top
"R19","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.712500,-120.250000,0.000000,top
"R20","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.712500,-112.250000,0.000000,top
"R23","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.712500,-128.250000,0.000000,top
"R24","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.712500,-132.250000,0.000000,top
"R25","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.712500,-124.250000,0.000000,top
"R26","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.712500,-144.250000,0.000000,top
"R27","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-156.250000,0.000000,top
"R28","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-160.000000,0.000000,top
"R29","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.712500,-136.250000,0.000000,top
"R30","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-148.250000,0.000000,top
"R31","1k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-164.500000,0.000000,top
"R47","10k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",125.750000,-102.250000,90.000000,top
"R48","10k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",125.750000,-117.500000,90.000000,top
"R49","10k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",125.750000,-132.500000,90.000000,top
"R50","10k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",125.750000,-147.750000,90.000000,top
"R51","10k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",125.750000,-110.000000,90.000000,top
"R52","10k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",125.750000,-125.000000,90.000000,top
"R53","10k","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",125.750000,-140.000000,90.000000,top
"R54","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",173.462500,-85.000000,180.000000,top
"R55","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",177.750000,-85.000000,0.000000,top
"R56","6.2k","R_0805_2012Metric",209.500000,-95.412500,-90.000000,top
"R57","1k","R_0805_2012Metric",210.500000,-102.205000,-90.000000,top
"R58","6.2k","R_0805_2012Metric",224.000000,-95.087500,-90.000000,top
"R59","1k","R_0805_2012Metric",223.500000,-100.530000,-90.000000,top
"R60","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",173.462500,-75.750000,180.000000,top
"R61","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",177.462500,-75.750000,0.000000,top
"R62","976","R_0805_2012Metric",223.912500,-104.617500,0.000000,top
"R63","1.54k","R_0805_2012Metric",223.000000,-107.617500,90.000000,top
"R64","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",136.500000,-76.000000,180.000000,top
"R65","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",140.750000,-76.000000,0.000000,top
"R66","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",99.750000,-86.250000,180.000000,top
"R67","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",103.562500,-86.150000,0.000000,top
"R68","290","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",211.330121,-127.000000,0.000000,top
"R69","290","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",223.330121,-127.040000,0.000000,top
"R70","290","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",222.250000,-141.500000,0.000000,top
"R71","290","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",222.225000,-147.000000,0.000000,top
"R72","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",99.462500,-75.750000,180.000000,top
"R73","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",103.462500,-75.750000,0.000000,top
"R74","290","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",222.250000,-136.110661,0.000000,top
"R75","290","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",222.225000,-152.460000,0.000000,top
"R76","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.510000,-85.500000,180.000000,top
"R77","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",71.825000,-85.500000,180.000000,top
"R78","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",67.750000,-76.000000,180.000000,top
"R79","4K","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",71.750000,-76.000000,0.000000,top
"SW1","5V Enable","SW_Slide_SPDT_Straight_CK_OS102011MS2Q",201.625000,-88.000000,0.000000,top
"SW2","3.3V Enable","SW_Slide_SPDT_Straight_CK_OS102011MS2Q",216.125000,-88.000000,0.000000,top
"SW3","Toggle_Switch0","SW_Slide_SPDT_Straight_CK_OS102011MS2Q",107.250000,-138.250000,0.000000,top
"SW4","Toggle_Switch1","SW_Slide_SPDT_Straight_CK_OS102011MS2Q",107.250000,-145.500000,0.000000,top
"SW5","Toggle_Switch2","SW_Slide_SPDT_Straight_CK_OS102011MS2Q",107.250000,-152.750000,0.000000,top
"SW6","Toggle_Switch3","SW_Slide_SPDT_Straight_CK_OS102011MS2Q",107.250000,-160.000000,0.000000,top
"U1","NUCLEO-F446RE","MODULE_NUCLEO-F446RE",161.890000,-125.250000,180.000000,top
"U2","FT231XS","SSOP-20_3.9x8.7mm_P0.635mm",207.490000,-147.487500,-90.000000,top
"U3","CMOD_A7_FPGA","CMODA7",82.990000,-91.640000,0.000000,top
"U4","LM22676MR-5","TI_SO-PowerPAD-8",206.365000,-101.897500,90.000000,top
"U5","LM22676MR-ADJ","TI_SO-PowerPAD-8",219.135000,-101.897500,90.000000,top
"U6","LSF0108","TSSOP-20_4.4x6.5mm_P0.65mm",76.612500,-109.975000,180.000000,top
"U7","LSF0108","TSSOP-20_4.4x6.5mm_P0.65mm",76.612500,-129.725000,180.000000,top
"U8","LSF0108","TSSOP-20_4.4x6.5mm_P0.65mm",76.362500,-149.725000,180.000000,top
